iter	Passed	Remaining
0	171	153886
1	278	125240
2	522	156260
3	867	194380
4	1097	196364
5	1270	189241
6	1414	180421
7	1549	172721
8	1726	170921
9	1912	170219
10	2014	162830
11	2130	157653
12	2241	152943
13	2391	151375
14	2503	147715
15	2738	151324
16	2923	151855
17	3083	151098
18	3240	150275
19	3357	147723
20	3561	149078
21	3712	148176
22	3875	147775
23	4015	146575
24	4250	148768
25	4528	152215
26	4631	149740
27	4805	149669
28	4919	147766
29	5063	146839
30	5190	145487
31	5350	145142
32	5498	144473
33	5673	144509
34	5829	144069
35	5974	143377
36	6086	141956
37	6195	140548
38	6339	139953
39	6485	139431
40	6647	139271
41	6878	140514
42	7028	140077
43	7148	139075
44	7273	138205
45	7433	138006
46	7538	136814
47	7705	136778
48	7846	136278
49	7966	135430
50	8114	135085
51	8230	134218
52	8343	133342
53	8494	133087
54	8639	132733
55	8742	131765
56	8907	131734
57	9050	131392
58	9192	131036
59	9298	130172
60	9437	129807
61	9548	129062
62	9714	129066
63	9862	128833
64	9997	128430
65	10151	128278
66	10307	128153
67	10423	127529
68	10576	127373
69	10766	127660
70	10932	127652
71	11066	127261
72	11198	126865
73	11333	126506
74	11433	125768
75	11603	125803
76	11763	125734
77	11922	125646
78	12072	125459
79	12223	125294
80	12413	125512
81	12599	125685
82	12897	126954
83	13055	126828
84	13342	127930
85	13610	128822
86	13825	129193
87	13986	129057
88	14124	128711
89	14281	128531
90	14579	129617
91	14926	131091
92	15175	131681
93	15489	132816
94	15727	133273
95	15881	133006
96	16014	132573
97	16139	132078
98	16303	131908
99	16461	131692
100	16640	131641
101	16781	131293
102	16937	131057
103	17076	130704
104	17228	130447
105	17348	129951
106	17463	129424
107	17594	129026
108	17760	128882
109	17861	128276
110	18027	128142
111	18154	127732
112	18361	127878
113	18474	127378
114	18640	127239
115	18805	127097
116	18913	126574
117	19089	126511
118	19278	126526
119	19411	126177
120	19516	125649
121	19637	125228
122	19769	124884
123	19868	124335
124	19973	123837
125	20115	123563
126	20268	123363
127	20409	123096
128	20530	122708
129	20642	122266
130	20785	122016
131	21076	122627
132	21254	122570
133	21414	122416
134	21626	122549
135	21789	122404
136	21923	122098
137	22032	121657
138	22169	121376
139	22315	121140
140	22471	120965
141	22619	120741
142	22768	120528
143	22868	120062
144	23069	120122
145	23189	119757
146	23372	119725
147	23546	119639
148	23658	119247
149	23755	118779
150	23888	118491
151	24034	118273
152	24184	118079
153	24346	117937
154	24447	117505
155	24611	117379
156	24779	117267
157	24960	117220
158	25130	117119
159	25252	116793
160	25365	116428
161	25516	116242
162	25604	115769
163	25740	115519
164	25834	115080
165	25993	114935
166	26149	114776
167	26296	114577
168	26499	114622
169	26642	114405
170	26825	114360
