iter	Passed	Remaining
0	480	528344
1	733	402731
2	1015	371334
3	1622	444440
4	1856	406526
5	2089	381032
6	2305	359936
7	2521	344131
8	2730	331041
9	2950	321558
10	3149	311753
11	3367	305335
12	3580	299404
13	3793	294243
14	4010	290060
15	4233	286787
16	4458	284002
17	4671	280810
18	4955	281956
19	5197	280665
20	5421	278543
21	5695	279076
22	5944	278349
23	6162	276296
24	6389	274740
25	6623	273593
26	6921	275069
27	7255	277800
28	7490	276621
29	7754	276590
30	7978	275141
31	8185	273191
32	8461	273592
33	8677	272069
34	8898	270760
35	9107	269188
36	9333	268143
37	9564	267295
38	9792	266394
39	10013	265353
40	10263	265094
41	10495	264376
42	10746	264169
43	10978	263488
44	11196	262495
45	11576	265259
46	12080	270655
47	12300	269594
48	12600	270276
49	12869	270249
50	13105	269561
51	13360	269272
52	13581	268306
53	13821	267726
54	14034	266647
55	14246	265592
56	14453	264467
57	14677	263689
58	14891	262738
59	15102	261780
60	15344	261364
61	15596	261114
62	15912	261923
63	16138	261236
64	16336	260120
65	16545	259215
66	16756	258343
67	16969	257530
68	17245	257677
69	17536	258035
70	17755	257326
71	17958	256414
72	18164	255550
73	18406	255197
74	18662	255053
75	18930	255068
76	19232	255514
77	19465	255045
78	19677	254315
79	19894	253648
80	20100	252871
81	20347	252606
82	20554	251851
83	20761	251114
84	21015	250954
85	21234	250369
86	21463	249919
87	21693	249471
88	21917	248974
89	22135	248404
90	22351	247829
91	22611	247744
92	22873	247671
93	23089	247103
94	23295	246446
95	23499	245769
96	23714	245217
97	23993	245320
98	24225	244942
99	24485	244852
100	24706	244370
101	24927	243895
102	25152	243466
103	25408	243331
104	25641	242987
105	25870	242594
106	26154	242724
107	26432	242789
108	26627	242086
109	26848	241636
110	27036	240893
111	27254	240424
112	27524	240411
113	27828	240692
114	28021	240012
115	28254	239672
116	28470	239200
117	28689	238758
118	28920	238413
119	29121	237824
120	29350	237474
121	29606	237340
122	29937	237798
123	30150	237315
124	30405	237163
125	30647	236913
126	30860	236434
127	31089	236087
128	31349	235973
129	31558	235475
130	31795	235186
131	31996	234644
132	32204	234149
133	32433	233809
134	32655	233427
135	32851	232857
136	33063	232407
137	33315	232244
138	33546	231930
139	33777	231613
140	33987	231165
141	34194	230691
142	34418	230337
143	34639	229964
144	34852	229545
145	35092	229301
146	35334	229074
147	35644	229281
148	35845	228786
149	36065	228414
150	36304	228164
151	36537	227878
152	36735	227376
153	37019	227405
154	37227	226969
155	37439	226558
156	37638	226068
157	37925	226110
158	38181	225968
159	38397	225584
160	38614	225210
161	38815	224746
162	39027	224350
163	39235	223929
164	39451	223557
165	39663	223167
166	39884	222825
167	40104	222484
168	40354	222305
169	40653	222397
170	40907	222238
171	41155	222048
172	41437	222036
173	41628	221541
174	41860	221261
175	42057	220801
176	42269	220421
177	42489	220084
178	42704	219725
179	42918	219362
180	43117	218920
181	43299	218399
182	43493	217943
183	43699	217546
184	43985	217549
185	44209	217243
186	44420	216877
187	44632	216514
188	44860	216231
189	45045	215745
190	45252	215364
191	45465	215013
192	45729	214905
193	45936	214529
194	46179	214321
195	46424	214120
196	46723	214170
197	46933	213809
198	47133	213403
199	47415	213371
200	47646	213107
201	47863	212777
202	48055	212343
203	48322	212240
204	48573	212066
205	48789	211736
206	48976	211284
207	49166	210849
208	49352	210395
209	49560	210040
210	49787	209768
211	50002	209442
212	50222	209142
213	50447	208863
214	50652	208499
215	50935	208457
216	51166	208203
217	51400	207959
218	51628	207692
219	51907	207630
220	52122	207309
221	52354	207058
222	52570	206746
223	52792	206456
224	53002	206121
225	53225	205836
226	53440	205520
227	53639	205149
228	53879	204928
229	54089	204600
230	54302	204281
231	54595	204260
232	54781	203842
233	54995	203531
234	55185	203131
235	55412	202866
236	55668	202709
237	55903	202474
238	56112	202145
239	56335	201868
240	56531	201497
241	56780	201312
242	56982	200963
243	57206	200692
244	57445	200474
245	57679	200238
246	57921	200029
247	58195	199928
248	58402	199599
249	58749	199748
250	58997	199557
251	59195	199198
252	59385	198813
253	59576	198432
254	59790	198128
255	60034	197925
256	60334	197906
257	60534	197558
258	60756	197281
259	60969	196978
260	61168	196630
261	61408	196414
262	61666	196253
263	61966	196226
264	62194	195970
265	62410	195678
266	62614	195346
267	62828	195051
268	63084	194881
269	63312	194627
270	63545	194389
271	63760	194094
272	63979	193812
273	64174	193461
274	64383	193151
275	64868	193666
276	65259	193893
277	65506	193692
278	65723	193400
279	65980	193227
