iter	AUC	Logloss
0	0.7855177083	0.6240208637
1	0.8261507966	0.5644042047
2	0.8375275735	0.5184078335
3	0.8514971201	0.4827582259
4	0.8574800858	0.4515408366
5	0.8588913603	0.4225888221
6	0.8635511029	0.3994548514
7	0.8662406863	0.3845309878
8	0.8689968137	0.3689311565
9	0.8736039828	0.3581280304
10	0.8753118873	0.3497422083
11	0.876228799	0.3418474946
12	0.8785676471	0.3333838298
13	0.8790771446	0.3261667838
14	0.879909375	0.3193736265
15	0.8833527574	0.3138079272
16	0.8835776348	0.3105251353
17	0.8843047181	0.3071677437
18	0.8861770221	0.3038710899
19	0.8862158701	0.3000044242
20	0.8870094975	0.2971838047
21	0.8883462623	0.2955311676
22	0.889339951	0.2931172679
23	0.8896490196	0.291441619
24	0.8902932598	0.2896651597
25	0.8900995098	0.287854682
26	0.8906379902	0.285688509
27	0.8910792892	0.2844987544
28	0.8915658088	0.2827750695
29	0.8920859069	0.2816264246
30	0.8924072304	0.2803160481
31	0.8926943627	0.2791036299
32	0.8927973039	0.2780030188
33	0.8932770833	0.2772730324
34	0.8935958333	0.2766097035
35	0.8940814951	0.2755492498
36	0.8943435049	0.2744241772
37	0.8949457108	0.2735023982
38	0.8951813725	0.2729143283
39	0.8955170343	0.2722161538
40	0.8956426471	0.2713552662
41	0.8955659314	0.2710208246
42	0.8956848039	0.2703122276
43	0.8958074755	0.2700913306
44	0.8960348039	0.2696890859
45	0.8959590686	0.2693923686
46	0.8960435049	0.2690363196
47	0.8962136029	0.2686079206
48	0.8962770833	0.2684959448
49	0.8962053922	0.2682592808
50	0.8962659314	0.2679374913
51	0.8963392157	0.2675031561
52	0.8967545343	0.2668643145
53	0.8969247549	0.2666361815
54	0.8970497549	0.2662691255
55	0.8971909314	0.2660495392
56	0.8973754902	0.2657989724
57	0.8974759804	0.2656407272
58	0.8975	0.2653298812
59	0.8975573529	0.2651934858
60	0.8975696078	0.2651867907
61	0.8977023284	0.2649243669
62	0.8977843137	0.2647270329
63	0.8977678922	0.26471167
64	0.8976893382	0.2645928579
65	0.8976574755	0.2645503337
66	0.8977846814	0.2643302031
67	0.8978411765	0.2641371476
68	0.8978686275	0.2640186646
69	0.8977780637	0.264005588
70	0.8978251225	0.2638519716
71	0.8977835784	0.2637092011
72	0.8978404412	0.2636462434
73	0.8978694853	0.2635496205
74	0.8977974265	0.263575518
75	0.897986152	0.2632313876
76	0.8979795343	0.2631395973
77	0.8979599265	0.2630928051
78	0.8980009804	0.2629115954
79	0.8981207108	0.262640673
80	0.8980469363	0.262671266
81	0.8981196078	0.2625420511
82	0.8981946078	0.2624276585
83	0.8983245098	0.2622201449
84	0.8983386029	0.2621891201
85	0.8985370098	0.262002989
86	0.8986708333	0.2618702501
87	0.8987224265	0.261820364
88	0.8986751225	0.2617816079
89	0.898961152	0.2614059302
