iter	Logloss
0	0.6238244439
1	0.564223538
2	0.5182060964
3	0.481979818
4	0.4507196243
5	0.4217096965
6	0.3982767579
7	0.3828150985
8	0.3665689328
9	0.3552341246
10	0.3463437809
11	0.3381674062
12	0.3292027978
13	0.3214527631
14	0.3145075474
15	0.3086759193
16	0.3050425975
17	0.3014666516
18	0.2974579144
19	0.293041476
20	0.289612967
21	0.2873749955
22	0.2845980808
23	0.2825497356
24	0.2804598957
25	0.2783822131
26	0.2758057494
27	0.2743187203
28	0.2721162853
29	0.2704993904
30	0.2688596569
31	0.2673675734
32	0.2659748309
33	0.2648664208
34	0.263925664
35	0.2627435423
36	0.2613786001
37	0.2601943661
38	0.2593048147
39	0.258390526
40	0.2573983699
41	0.2567784541
42	0.2558038063
43	0.2554143315
44	0.2547800532
45	0.2541671902
46	0.2536659167
47	0.2531529765
48	0.2527899803
49	0.2523889063
50	0.2518440072
51	0.2511996003
52	0.2505163955
53	0.2500820226
54	0.2495105792
55	0.2491312373
56	0.2486364729
57	0.2483281807
58	0.2478941501
59	0.2475632166
60	0.2474459264
61	0.2470446638
62	0.2466420823
63	0.2463890088
64	0.2460483495
65	0.2457136559
66	0.2452480553
67	0.2448905342
68	0.2445826241
69	0.2443288587
70	0.2440264731
71	0.2436965263
72	0.24341955
73	0.2431692408
74	0.2428741986
75	0.2424698713
76	0.2421361411
77	0.2417830666
78	0.241297044
79	0.2409824573
80	0.2407097234
81	0.2404123861
82	0.2400831513
83	0.2397218443
84	0.2395052097
85	0.239221675
86	0.2388880377
87	0.2386933449
88	0.2384942788
89	0.2381075381
90	0.2377890098
91	0.2375880657
92	0.2374032089
93	0.2370381333
94	0.236748785
95	0.2365634194
96	0.2363905327
97	0.2362389675
98	0.2358272379
99	0.2355519619
100	0.2352349099
101	0.235014483
102	0.2347744253
103	0.2345665542
104	0.2342318923
105	0.2341211763
106	0.2338300786
107	0.2336213881
108	0.2334533842
109	0.233300905
110	0.2331369351
111	0.2329158427
112	0.2326425131
113	0.2323216373
114	0.2320461754
115	0.2317737718
116	0.2315065691
117	0.2312186569
118	0.2308422767
119	0.2306236524
120	0.2304751912
121	0.2301985505
122	0.2300009716
123	0.2298581985
124	0.2296470686
125	0.2294213243
126	0.2291652064
127	0.2289401773
128	0.2288424291
129	0.2285923342
130	0.2283638082
131	0.2280858485
132	0.2277961825
133	0.2275137833
134	0.2272111702
135	0.2268120482
136	0.2266040592
137	0.2264671968
138	0.2262067689
139	0.2259771783
140	0.2256637188
141	0.2253850066
142	0.2252075742
143	0.2250313316
144	0.2246238857
145	0.2244867285
146	0.224185952
147	0.2238707544
148	0.2236481441
149	0.2234305746
150	0.2232143182
151	0.2228765034
152	0.2225724717
153	0.2223447982
154	0.2220735537
155	0.2217936032
156	0.2214842701
157	0.2212585823
158	0.2210118398
159	0.2208172736
160	0.2203889221
161	0.2201775884
162	0.2201620908
163	0.2199067936
164	0.2197703045
165	0.2195218184
166	0.2195074871
167	0.2192112883
168	0.2189955431
169	0.2187807079
170	0.2185671549
171	0.2185443757
172	0.2182807414
173	0.2182652073
174	0.2179699732
175	0.2179556154
176	0.2176699445
177	0.2176353564
178	0.2176220942
179	0.2173679
180	0.2173566519
181	0.2171027029
182	0.2169246992
183	0.2167102861
184	0.216528606
185	0.2162732765
186	0.2159027831
187	0.2158238525
188	0.2154825707
189	0.2153177318
190	0.2149974539
191	0.2146381591
192	0.214406373
193	0.2141256695
194	0.2139583256
195	0.2137923792
196	0.2134956784
197	0.2132856136
198	0.2131344731
199	0.2128877781
200	0.2128727623
201	0.2125231675
202	0.2123009866
203	0.2121476003
204	0.2121091263
205	0.2118077267
206	0.2115814299
207	0.2115334816
208	0.2113357685
209	0.2113287271
210	0.2111552471
211	0.2108121586
212	0.2106107867
213	0.2104293227
214	0.2101027281
215	0.209859298
216	0.2096992373
217	0.2094842255
218	0.2094681958
219	0.2094099843
220	0.2092315239
221	0.209099269
222	0.2089278027
223	0.2088073816
224	0.2086119339
225	0.2082877752
226	0.2079775898
227	0.2079435009
228	0.2076200109
229	0.207375909
230	0.2071551781
231	0.2071407791
232	0.2068586565
233	0.2066335995
234	0.206463817
235	0.2062580716
236	0.206247836
237	0.2060282298
238	0.2057798981
239	0.2055106799
240	0.2052957374
241	0.2051047043
242	0.2050918139
243	0.2049484798
244	0.2047737302
245	0.204767456
246	0.2046370912
247	0.2044237286
248	0.2041755475
249	0.2038375239
250	0.2035661214
251	0.2032750421
252	0.2029686359
253	0.2027988147
254	0.2025089111
255	0.2023287957
256	0.2021295037
257	0.2018412014
258	0.2016603627
259	0.2014956047
260	0.2011888954
261	0.2009646549
262	0.2008711327
263	0.2007329843
264	0.2005513587
265	0.2003294298
266	0.2000965238
267	0.2000837012
268	0.1999019624
269	0.1998915434
270	0.1996335291
271	0.1994272051
272	0.1991744762
273	0.1988636497
274	0.1986123667
275	0.1984951759
276	0.1984199087
277	0.1982459461
278	0.1981716184
279	0.1979779917
280	0.1977215948
281	0.1975752742
282	0.1972838202
283	0.1970801999
284	0.1970659277
285	0.1968727292
286	0.1966365699
287	0.1966161239
288	0.1966045307
289	0.1963607149
290	0.1961397719
291	0.1957944642
292	0.1957901325
293	0.1956117281
294	0.195396689
295	0.1951817302
296	0.1948710445
297	0.1947176896
298	0.1944637248
299	0.1943386569
300	0.1942614975
301	0.1940366916
302	0.1938778148
303	0.1936583133
304	0.1934031538
305	0.193314455
306	0.1932410392
307	0.1931201437
308	0.1930023433
309	0.1928665793
310	0.1926394326
311	0.1926302405
312	0.1924177635
313	0.192158815
314	0.1921507403
315	0.1919995457
316	0.1918808334
317	0.1918490338
318	0.1916895618
319	0.1915498866
320	0.1914402812
321	0.1912234434
322	0.1911944054
323	0.1910480865
324	0.1908654972
325	0.1906738656
326	0.1905348511
327	0.1903629628
328	0.1902001006
329	0.1900914604
330	0.1900709513
331	0.1898833727
332	0.1898191903
333	0.1895861929
334	0.1894179428
335	0.1892374129
336	0.1890774951
337	0.1889357749
338	0.1887263873
339	0.1884520497
340	0.1883065897
341	0.1881007312
342	0.1878990478
343	0.1877946212
344	0.1876258236
345	0.1873793536
346	0.1871656349
347	0.1870092759
348	0.1869367452
349	0.1868466856
350	0.1866251842
351	0.1864537082
352	0.1862805327
353	0.1860818838
354	0.1858924561
355	0.1857723094
356	0.1856044872
357	0.1853611498
358	0.1851385255
359	0.1850619678
360	0.1848032594
361	0.1846035834
362	0.1844327103
363	0.1844180376
364	0.1842151551
365	0.1839461053
366	0.1837915477
367	0.1837743452
368	0.1835756012
369	0.1833596955
370	0.1831265281
371	0.1828939283
372	0.1827982875
373	0.1827398835
374	0.182566742
375	0.1824416365
376	0.1822822855
377	0.182156376
378	0.1820066547
379	0.1818535215
380	0.1815912418
381	0.1814093211
382	0.1812884148
383	0.1812187591
384	0.181003799
385	0.1808571025
386	0.1807145733
387	0.1805613117
388	0.1805256396
389	0.180382991
390	0.1802147204
391	0.1799490562
392	0.1797523172
393	0.1796227634
394	0.1794480122
395	0.1792431856
396	0.1791040574
397	0.1790865037
398	0.1788813957
399	0.178743627
400	0.1785500858
401	0.178446933
402	0.1782627248
403	0.1781072313
404	0.1780285154
405	0.1778122299
406	0.1777885735
407	0.1776245988
408	0.177459398
409	0.1773521
410	0.1771088346
411	0.1769400826
412	0.1768955268
413	0.1767965924
414	0.1765880544
415	0.176502279
416	0.1763699602
417	0.1761292681
418	0.1760560091
419	0.1759329411
420	0.1757881099
421	0.1756748905
422	0.1756001425
423	0.1755647025
424	0.1753211455
425	0.1750936623
426	0.174972528
427	0.1749173976
428	0.1747291167
429	0.1745353004
430	0.1743443353
431	0.1741606981
432	0.1740746055
433	0.1739073018
434	0.1737094223
435	0.1734315592
436	0.1734243231
437	0.1732899651
438	0.1731763434
439	0.1730146902
440	0.172864114
441	0.1726557691
442	0.1725127405
443	0.1723607839
444	0.172192775
445	0.1720295732
446	0.1720163424
447	0.1718698946
448	0.1716855666
449	0.1715222866
450	0.1713879014
451	0.17122829
452	0.1710904873
453	0.1710841893
454	0.1709119298
455	0.1708365046
456	0.1706360059
457	0.1704635606
458	0.1704495891
459	0.1703536216
460	0.1702878894
461	0.1701253552
462	0.1700525611
463	0.169787722
464	0.1695750722
465	0.1693970248
466	0.1692761444
467	0.1691310324
468	0.1691276824
469	0.1691011792
470	0.1689783327
471	0.1688317137
472	0.1687755142
473	0.1685130117
474	0.1684318531
475	0.1683046205
476	0.1681470625
477	0.1679938816
478	0.167981301
479	0.1678994787
480	0.1677141614
481	0.1675830864
482	0.1675185775
483	0.1674207422
484	0.1672881336
485	0.1670946032
486	0.1668923303
487	0.1667755253
488	0.1665518278
489	0.1663366665
490	0.1662399004
491	0.166089862
492	0.165918018
493	0.1658759742
494	0.1656736728
495	0.1654742203
496	0.1652554513
497	0.1651182321
498	0.1649229603
499	0.1648695738
500	0.1647958299
501	0.1646809947
502	0.1645868875
503	0.1644663525
504	0.1643853701
505	0.1643525618
506	0.1642876354
507	0.1641145308
508	0.1639559726
509	0.1638957077
510	0.1637573201
511	0.1636869257
512	0.1635458988
513	0.1633720713
514	0.1631942355
515	0.1630010378
516	0.1629226454
517	0.1628003239
518	0.1626422589
519	0.1625419172
520	0.1624665331
521	0.1623561579
522	0.1622257589
523	0.16218373
524	0.16206889
525	0.1619603056
526	0.16173981
527	0.1615575959
528	0.1614614562
529	0.161319891
530	0.1611485478
531	0.1610765342
532	0.1609615912
533	0.1608587404
534	0.1607683487
535	0.1605891151
536	0.1605605349
537	0.1603673693
538	0.160238255
539	0.1600805573
540	0.1598684273
541	0.1596787346
542	0.1594539443
543	0.1593555931
544	0.1593050579
545	0.1591690007
546	0.1589749539
547	0.1589037759
548	0.1586702543
549	0.158470406
550	0.1583103073
551	0.1581425679
552	0.1579569746
553	0.157810032
554	0.1576719651
555	0.1575189673
556	0.1574141647
557	0.1572840544
558	0.157237939
559	0.1571019182
560	0.1569182774
561	0.1568876739
562	0.1566844426
563	0.1565446065
564	0.1565157605
565	0.15637308
566	0.1561929942
567	0.1560744309
568	0.1560698319
569	0.1558861385
570	0.1558607518
571	0.1556706415
572	0.1555662782
573	0.1554626424
574	0.1553146572
575	0.1551611619
576	0.1550338303
577	0.1549938227
578	0.1549320172
579	0.1548876352
580	0.1548414515
581	0.1547975075
582	0.1546718261
583	0.1545566343
584	0.154397054
585	0.1543948602
586	0.1543601732
587	0.154197929
588	0.1540286227
589	0.1539416291
590	0.1539372312
591	0.1537927253
592	0.1537015838
593	0.1536058281
594	0.1535179379
595	0.153475394
596	0.1532791414
597	0.1530894543
598	0.1529642059
599	0.1528306142
600	0.1528282547
601	0.1527672095
602	0.1526714003
603	0.1525098218
604	0.1523953396
605	0.1522501502
606	0.1521359223
607	0.1519716091
608	0.151836069
609	0.1518320236
610	0.1517578811
611	0.1515131222
612	0.1513271571
613	0.1512693319
614	0.1510963581
615	0.150952899
616	0.1508111838
617	0.1506825362
618	0.1506730239
619	0.1504939817
620	0.1503889093
621	0.1502932036
622	0.1501813309
623	0.1500511404
624	0.1500406726
625	0.1498325186
626	0.1496797699
627	0.1496313388
628	0.1495204729
629	0.1493856654
630	0.1492295947
631	0.1490382532
