iter	Logloss
0	0.6211167114
1	0.5660696045
2	0.516811438
3	0.478479187
4	0.4441515625
5	0.420657251
6	0.398216217
7	0.3792048767
8	0.3665700317
9	0.35262146
10	0.340775
11	0.3319196533
12	0.3239683655
13	0.3165693787
14	0.3120090027
15	0.3063894775
16	0.3014175232
17	0.2978281311
18	0.2949935669
19	0.2923739502
20	0.2893345886
21	0.286978772
22	0.2837410828
23	0.2812708435
24	0.2797149841
25	0.2779941772
26	0.2765323303
27	0.2745712036
28	0.2729202454
29	0.2710947998
30	0.2698977417
31	0.2689432007
32	0.2676058533
33	0.2666749756
34	0.2657422913
35	0.2643473572
36	0.2635178589
37	0.2626353455
38	0.2619031433
39	0.261088031
40	0.2603609009
41	0.2593705811
42	0.2585460693
43	0.2578671997
44	0.257255249
45	0.2566015991
46	0.2560189697
47	0.2554196838
48	0.2548385376
49	0.2542670715
50	0.2538806152
51	0.2533438538
52	0.2528756042
53	0.2525134766
54	0.252139563
55	0.2517706787
56	0.2512655212
57	0.2509067566
58	0.2505662964
59	0.2501364746
60	0.2497105347
61	0.2493790344
62	0.2490561279
63	0.2486119873
64	0.2483373962
65	0.2480031067
66	0.247638562
67	0.2472626953
68	0.2470076416
69	0.2468074524
70	0.2464555786
71	0.2461746521
72	0.2459913025
73	0.2456677185
74	0.245409137
75	0.2451027405
76	0.2448207825
77	0.2444474487
78	0.2441477112
79	0.2437736755
80	0.2433905518
81	0.2429549194
82	0.2427051636
83	0.2423818604
84	0.2422128418
85	0.24201651
86	0.2418293091
87	0.2416054565
88	0.2414984192
89	0.241330249
90	0.2411494263
91	0.2409436157
92	0.2407386108
93	0.2405432739
94	0.2403101013
95	0.2400177063
96	0.2398213867
97	0.2396103821
98	0.2393017822
99	0.2390658142
100	0.2389548584
101	0.2386496399
102	0.2383911438
103	0.2381612427
104	0.2380270508
105	0.2377805176
106	0.2375682739
107	0.2373648682
108	0.2371941406
109	0.2369560547
110	0.2368950378
111	0.2367247437
112	0.2365668091
113	0.2363162292
114	0.236144873
115	0.2359047119
116	0.2357891968
117	0.2354801819
118	0.2353597412
119	0.2350453064
120	0.2349103149
121	0.2347613342
122	0.2345291138
123	0.2342636475
124	0.2340379333
125	0.2337899841
126	0.2335711731
127	0.2333062317
128	0.2330465454
129	0.2328553406
130	0.2326482483
131	0.2324554688
132	0.2323010498
133	0.232127771
134	0.2318128601
135	0.2315536499
136	0.2313470154
137	0.231039386
138	0.2308313843
139	0.2305760254
140	0.2305513
141	0.2303056519
142	0.2301362915
143	0.2298727417
144	0.2296768127
145	0.2293717224
146	0.229276123
147	0.2290932861
148	0.2289112915
149	0.2286438416
150	0.2284313477
151	0.2282003479
152	0.2280418274
153	0.2277849731
154	0.2275146729
155	0.2273146118
156	0.2271121033
157	0.2268280518
158	0.2266487366
159	0.2264619812
160	0.2263182068
161	0.2260696533
162	0.2258162537
163	0.2257289185
164	0.2256026062
165	0.2255459778
166	0.2252696167
167	0.2251058777
168	0.2250774109
169	0.2247555969
170	0.2245208862
171	0.2242484802
172	0.2241086365
173	0.2240305725
174	0.2237519592
175	0.2235029846
176	0.2233445618
177	0.2231475952
178	0.2229080322
179	0.2226853699
180	0.2224921387
181	0.2223017883
182	0.2222937988
183	0.2220117859
184	0.221994635
185	0.2217339966
186	0.2214518005
187	0.2213689087
188	0.2211414063
189	0.2209267517
190	0.2207544495
191	0.2206946411
192	0.2203648499
193	0.2202426758
194	0.2200514709
195	0.2197932312
196	0.2196148499
197	0.2193874756
198	0.2191233154
199	0.2189776794
200	0.218767865
201	0.2184960083
202	0.2182947449
203	0.2180706787
204	0.2180633789
205	0.2178668579
206	0.2176872742
207	0.2174111267
208	0.2172696167
209	0.2172629944
210	0.2169861938
211	0.2166007141
212	0.2164719788
213	0.2161773926
214	0.2160545776
215	0.215911438
216	0.2158923523
217	0.2156321716
218	0.2154354431
