iter	Logloss
0	0.6238244439
1	0.564223538
2	0.5182060964
3	0.481979818
4	0.4507196243
5	0.4217096965
6	0.3982767579
7	0.3828150985
8	0.3665689328
9	0.3552341246
10	0.3463437809
11	0.3381674062
12	0.3292027978
13	0.3214527631
14	0.3145075474
15	0.3086759193
16	0.3050425975
17	0.3014666516
18	0.2974579144
19	0.293041476
20	0.289612967
21	0.2873749955
22	0.2845980808
23	0.2825497356
24	0.2804598957
25	0.2783822131
26	0.2758057494
27	0.2743187203
28	0.2721162853
29	0.2704993904
30	0.2688596569
31	0.2673675734
32	0.2659748309
33	0.2648664208
34	0.263925664
35	0.2627435423
36	0.2613786001
37	0.2601943661
38	0.2593048147
39	0.258390526
40	0.2573983699
41	0.2567784541
42	0.2558038063
43	0.2554143315
44	0.2547800532
45	0.2541671902
46	0.2536659167
47	0.2531529765
48	0.2527899803
49	0.2523889063
50	0.2518440072
51	0.2511996003
52	0.2505163955
53	0.2500820226
54	0.2495105792
55	0.2491312373
56	0.2486364729
57	0.2483281807
58	0.2478941501
59	0.2475632166
60	0.2474459264
61	0.2470446638
62	0.2466420823
63	0.2463890088
64	0.2460483495
65	0.2457136559
66	0.2452480553
67	0.2448905342
68	0.2445826241
69	0.2443288587
70	0.2440264731
71	0.2436965263
72	0.24341955
73	0.2431692408
74	0.2428741986
75	0.2424698713
76	0.2421361411
77	0.2417830666
78	0.241297044
79	0.2409824573
80	0.2407097234
81	0.2404123861
82	0.2400831513
83	0.2397218443
84	0.2395052097
85	0.239221675
86	0.2388880377
87	0.2386933449
88	0.2384942788
89	0.2381075381
90	0.2377890098
91	0.2375880657
92	0.2374032089
93	0.2370381333
94	0.236748785
95	0.2365634194
96	0.2363905327
97	0.2362389675
98	0.2358272379
99	0.2355519619
100	0.2352349099
101	0.235014483
102	0.2347744253
103	0.2345665542
104	0.2342318923
105	0.2341211763
106	0.2338300786
107	0.2336213881
108	0.2334533842
109	0.233300905
110	0.2331369351
111	0.2329158427
112	0.2326425131
113	0.2323216373
114	0.2320461754
115	0.2317737718
116	0.2315065691
117	0.2312186569
118	0.2308422767
119	0.2306236524
120	0.2304751912
121	0.2301985505
122	0.2300009716
123	0.2298581985
124	0.2296470686
125	0.2294213243
126	0.2291652064
127	0.2289401773
128	0.2288424291
129	0.2285923342
130	0.2283638082
131	0.2280858485
132	0.2277961825
133	0.2275137833
134	0.2272111702
135	0.2268120482
136	0.2266040592
137	0.2264671968
138	0.2262067689
139	0.2259771783
140	0.2256637188
141	0.2253850066
142	0.2252075742
143	0.2250313316
144	0.2246238857
145	0.2244867285
146	0.224185952
147	0.2238707544
148	0.2236481441
149	0.2234305746
150	0.2232143182
151	0.2228765034
152	0.2225724717
153	0.2223447982
154	0.2220735537
155	0.2217936032
156	0.2214842701
157	0.2212585823
158	0.2210118398
159	0.2208172736
160	0.2203889221
161	0.2201775884
162	0.2201620908
163	0.2199067936
164	0.2197703045
165	0.2195218184
166	0.2195074871
167	0.2192112883
168	0.2189955431
169	0.2187807079
170	0.2185671549
171	0.2185443757
172	0.2182807414
173	0.2182652073
174	0.2179699732
175	0.2179556154
176	0.2176699445
177	0.2176353564
178	0.2176220942
179	0.2173679
180	0.2173566519
181	0.2171027029
182	0.2169246992
183	0.2167102861
184	0.216528606
185	0.2162732765
186	0.2159027831
187	0.2158238525
188	0.2154825707
189	0.2153177318
190	0.2149974539
191	0.2146381591
192	0.214406373
193	0.2141256695
194	0.2139583256
195	0.2137923792
196	0.2134956784
197	0.2132856136
198	0.2131344731
199	0.2128877781
200	0.2128727623
201	0.2125231675
202	0.2123009866
203	0.2121476003
204	0.2121091263
205	0.2118077267
206	0.2115814299
207	0.2115334816
208	0.2113357685
209	0.2113287271
210	0.2111552471
211	0.2108121586
212	0.2106107867
213	0.2104293227
214	0.2101027281
215	0.209859298
216	0.2096992373
217	0.2094842255
218	0.2094681958
219	0.2094099843
220	0.2092315239
221	0.209099269
222	0.2089278027
223	0.2088073816
224	0.2086119339
225	0.2082877752
226	0.2079775898
227	0.2079435009
228	0.2076200109
229	0.207375909
230	0.2071551781
231	0.2071407791
232	0.2068586565
233	0.2066335995
234	0.206463817
235	0.2062580716
236	0.206247836
237	0.2060282298
238	0.2057798981
239	0.2055106799
240	0.2052957374
241	0.2051047043
242	0.2050918139
243	0.2049484798
244	0.2047737302
245	0.204767456
246	0.2046370912
247	0.2044237286
248	0.2041755475
249	0.2038375239
250	0.2035661214
251	0.2032750421
252	0.2029686359
253	0.2027988147
254	0.2025089111
255	0.2023287957
256	0.2021295037
257	0.2018412014
258	0.2016603627
259	0.2014956047
260	0.2011888954
261	0.2009646549
262	0.2008711327
263	0.2007329843
264	0.2005513587
265	0.2003294298
266	0.2000965238
267	0.2000837012
268	0.1999019624
269	0.1998915434
270	0.1996335291
271	0.1994272051
272	0.1991744762
273	0.1988636497
274	0.1986123667
275	0.1984951759
276	0.1984199087
277	0.1982459461
278	0.1981716184
279	0.1979779917
280	0.1977215948
281	0.1975752742
282	0.1972838202
283	0.1970801999
284	0.1970659277
285	0.1968727292
286	0.1966365699
287	0.1966161239
288	0.1966045307
289	0.1963607149
290	0.1961397719
291	0.1957944642
292	0.1957901325
293	0.1956117281
294	0.195396689
295	0.1951817302
296	0.1948710445
297	0.1947176896
298	0.1944637248
299	0.1943386569
300	0.1942614975
301	0.1940366916
302	0.1938778148
303	0.1936583133
304	0.1934031538
305	0.193314455
306	0.1932410392
307	0.1931201437
308	0.1930023433
