ID,TargetLogLoss,TargetRAUC
ID_ED91AC7A28,0.005715406257039184,0.21195
ID_29975A9C7E,0.02804067202170018,0.4987166666666667
ID_F59CE25650,0.01694436933793611,0.42785
ID_E875F68D1A,0.0023318158018257613,0.0867
ID_2902B1C0D0,0.0032157527927365384,0.10361666666666666
ID_8C3311150A,0.2688916159167668,0.8117
ID_E7E3D1F707,0.0017635235080264817,0.03958333333333333
ID_0883F8130C,0.022838859245907825,0.45558333333333334
ID_E6D3162C31,0.007094191355701027,0.2652833333333333
ID_0E8F96135D,0.010816424406069551,0.32015
ID_A1CCA8B42F,0.011826162304896177,0.3359333333333333
ID_73C5D07F71,0.01893635748113319,0.4284833333333333
ID_FD558F6981,0.9736295164053284,0.9859333333333333
ID_4CBE0C3ED4,0.05024986266148897,0.5657666666666666
ID_DA7937D406,0.004198212536506134,0.14161666666666667
ID_5C5E622827,0.033656303863203896,0.5381
ID_B443191D19,0.0031694198819624685,0.11248333333333332
ID_C677C4339F,0.27605891145011663,0.8407
ID_7030A34902,0.004730818114958166,0.16755
ID_383118FB7C,0.002075432890488134,0.04203333333333333
ID_78642510AF,0.05533934392102988,0.6264000000000001
ID_133E1C78F8,0.001592323015025114,0.0234
ID_E499CE39F8,0.015063410701534982,0.40546666666666664
ID_5F35203464,0.13552759678819667,0.7368166666666667
ID_88FCEA0F1E,0.03953324987537346,0.56925
ID_F02AEB66C3,0.0035672631574545184,0.11808333333333332
ID_6DDC595C39,0.004151566329114097,0.17696666666666666
ID_5140ED1C47,0.3927235279336162,0.8711833333333333
ID_A1CF053F7A,0.005348344243455424,0.21493333333333334
ID_B2338E13D4,0.10594500674610763,0.6956166666666667
ID_5E4FEFC8CE,0.0009282420403212068,0.009033333333333334
ID_C8FFF95929,0.0033191088575583298,0.0998
ID_2980745F43,0.21338173534965174,0.8065166666666667
ID_61CD72F6CE,0.002151756060045819,0.07548333333333333
ID_F010EF7A8A,0.21297463199319908,0.7948999999999999
ID_715BE137A6,0.18429644161851835,0.7838166666666667
ID_0177953F20,0.14835150536486463,0.7490666666666667
ID_42F7F2CE0F,0.09018323512659107,0.6803333333333333
ID_BAD7D54489,0.3552015917094128,0.8528
ID_4469CD3953,0.8859715980313847,0.9618833333333333
ID_4D18EE25F6,0.0038209441174766375,0.13219999999999998
ID_54F726CC26,0.9946956865076506,0.9957666666666667
ID_76FFCF186A,0.9089772065002493,0.9722500000000001
ID_843D804F8C,0.10021741500850741,0.69655
ID_BB84B1EE82,0.0022241851184508074,0.0586
ID_5BF679D81C,0.009444131755330206,0.31166666666666665
ID_15508CE449,0.8864030639350963,0.9640833333333333
ID_8D9F2F7ACC,0.013806718702135427,0.321
ID_27B963FB0B,0.001932326226373537,0.048016666666666666
ID_D8A0C7E8F0,0.9307029116187333,0.9768166666666667
ID_94D06A1758,0.0018504690851898066,0.0554
ID_5356F4FFFE,0.06634889519440489,0.6530166666666666
ID_66C8E9A655,0.04390498920980589,0.58755
ID_DA216AD1EE,0.00314959573521262,0.09565
ID_161B2E5C48,0.0013873101251844547,0.02265
ID_810E109705,0.5356066260870088,0.8949666666666667
ID_0B25D90862,0.0224028022623362,0.4706166666666667
ID_5DFBD5885C,0.117753964791419,0.70215
ID_A1EDC813CA,0.008259360475458213,0.2978166666666667
ID_BC28FF4AAC,0.4210061364143216,0.8811166666666667
ID_0612AB3FC8,0.004530432003071802,0.16886666666666666
ID_4FDAF4B6B2,0.04884642768454337,0.5295166666666666
ID_F5F2B40225,0.012770154187845936,0.38085
ID_B3944EA4A3,0.0023636901818414437,0.08731666666666667
ID_B0C729F568,0.005353986334982717,0.16111666666666669
ID_2C527E3FD9,0.31984565760454853,0.84735
ID_02B554B1DC,0.010842231390380777,0.3461166666666667
ID_53029D4C63,0.027462125541131466,0.48968333333333336
ID_D74B51178D,0.1512719707485083,0.7595000000000001
ID_CF15ABFA69,0.004983798901843341,0.13808333333333334
ID_9453C6900E,0.4469112303012859,0.8909333333333334
ID_09B7701406,0.013472400378301174,0.36136666666666667
ID_98820A4FD2,0.10249147317621318,0.7119833333333334
ID_9AE57AECF7,0.32452609861663995,0.8453333333333333
ID_060438A1F9,0.002694091316942454,0.08158333333333333
ID_CC328499E0,0.05743484358917009,0.6256666666666666
ID_4EAFEA1700,0.038839825251780015,0.5453666666666667
ID_7A19F1A76D,0.5584214436429303,0.9153166666666667
ID_90ADBE8D44,0.09540406849675098,0.6469499999999999
ID_7A4A4B6116,0.23230657896116133,0.8199000000000001
ID_21E3195C83,0.4651530284783868,0.89685
ID_BA507E2751,0.03979276466493907,0.54985
ID_B911E5C8BD,0.019541147251373035,0.44591666666666663
ID_E541DD22C2,0.005180711379378425,0.20651666666666668
ID_7326C068A9,0.12091919365860573,0.7209166666666667
ID_82FB85B65C,0.5616480265820558,0.9091166666666666
ID_83550B0F44,0.005184544261988111,0.1905
ID_828206AAAF,0.05900753874432096,0.6255833333333334
ID_338365D4FF,0.022354960985767634,0.4563666666666667
ID_CB565D8E46,0.03142600083629657,0.5341166666666667
ID_810711A3B8,0.004405147368051483,0.17391666666666666
ID_780636EE11,0.2528400169024986,0.8243833333333334
ID_9394F8D191,0.01964913604283146,0.44853333333333334
ID_C3716DB5AA,0.0651860709183337,0.6457999999999999
ID_D30ACD86D5,0.03288777574390987,0.4953166666666666
ID_FBF0F75EF5,0.4624609496508172,0.8863166666666666
ID_B8875E9981,0.02436530615871789,0.47208333333333335
ID_A477311ABA,0.018262007422928127,0.40425
ID_ABD047D25C,0.023436650835759,0.48508333333333337
ID_A641EFA0D7,0.03373244105568208,0.5173666666666668
ID_2896538B2A,0.017383856656775096,0.4110666666666667
ID_53FB896932,0.0028800408698525706,0.10318333333333334
ID_B1F8C2732A,0.0017689542548572296,0.037616666666666666
ID_B9D27E11E5,0.21028450219640724,0.8066333333333333
ID_2A8D7A4074,0.028004712508941015,0.4630333333333333
ID_DE27AFD718,0.07042485325520288,0.5937
ID_E6891D3C1F,0.007412299015447243,0.23253333333333334
ID_FF307F65DA,0.07428410150519918,0.6534
ID_28A21F4554,0.0026937864911023286,0.07525
ID_0BB0D2AE60,0.008385988101219584,0.24578333333333335
ID_2DCBE0E7C5,0.003918429289814282,0.12736666666666668
ID_2CD100257F,0.0057884785288343215,0.19453333333333334
ID_21F588C8AF,0.003030349471370839,0.12033333333333335
ID_83A9163982,0.0038017749640849494,0.13653333333333334
ID_FDBD846185,0.003629940754059581,0.14718333333333333
ID_654F715819,0.28236498812388244,0.8395333333333332
ID_DD2DBD626F,0.7131973985860478,0.9330166666666666
ID_420B4D02AC,0.005866081400453117,0.19836666666666666
ID_E1A0CEEB22,0.0017179052879697913,0.056049999999999996
ID_026498CC7E,0.013542799844615837,0.33863333333333334
ID_8E0E47419F,0.12921064906254373,0.7196
ID_A0743B0083,0.0174827279225122,0.4003833333333333
ID_DFBD40412C,0.005508096393129259,0.20076666666666665
ID_A7C967B5FA,0.009127114364732746,0.31148333333333333
ID_FF7ECDE559,0.35909895955201787,0.8584833333333333
ID_54BB9BA620,0.0016143117429215717,0.030316666666666665
ID_0332D69317,0.0014389086785372403,0.031216666666666667
ID_E6FD2848EC,0.5702096753242117,0.8971833333333333
ID_6ABD0D8686,0.0025880318365479912,0.08805
ID_6988700787,0.0038592946259121755,0.15341666666666665
ID_9699ED5669,0.004891884218890447,0.19038333333333335
ID_F57899D81A,0.9717180891743942,0.9873166666666666
ID_97041A0807,0.057457786910089195,0.6175166666666667
ID_547F29C830,0.006149022954746884,0.20473333333333332
ID_9CA23B3E46,0.011910822199795425,0.36385
ID_F3539E8DC8,0.004976167959589084,0.2065833333333333
ID_44B57254CF,0.03853978380161475,0.5631833333333334
ID_CC55E62D1A,0.7094066138876896,0.92955
ID_D0761A2909,0.012061119703989192,0.36634999999999995
ID_F6BD8E6437,0.026611634076128578,0.42464999999999997
ID_234183D9C5,0.02291384932674893,0.47143333333333337
ID_3EE2E602F0,0.017664727154703616,0.3943833333333333
ID_BDA82CA136,0.117148681119082,0.7264333333333334
ID_5311EF65A8,0.07151929097499263,0.6452833333333334
ID_310292BC83,0.021711861507844227,0.44061666666666666
ID_E694F1FFCB,0.03464909037999499,0.49983333333333335
ID_8BB403F176,0.0017496963714484076,0.06386666666666667
ID_D27D8AA7B3,0.040264075002085425,0.5718333333333334
ID_54DD2AE999,0.003465814794297301,0.13433333333333333
ID_2E2B72C380,0.24158014624968605,0.8153833333333333
ID_2190646794,0.004718440383777365,0.17098333333333332
ID_9DF3A5E6D7,0.18444252858996835,0.7872166666666667
ID_901552F1D4,0.0023514107836215994,0.06306666666666667
