ID,TargetLogLoss,TargetRAUC
ID_ED91AC7A28,0.04112679846827938,0.2504
ID_29975A9C7E,0.04962952460692291,0.5062666666666666
ID_F59CE25650,0.042138841855722475,0.29860333333333333
ID_E875F68D1A,0.0392818214720574,0.044050000000000006
ID_2902B1C0D0,0.039631052865417925,0.09689
ID_8C3311150A,0.1675862262604321,0.8039866666666666
ID_E7E3D1F707,0.03917184810282467,0.03236666666666667
ID_0883F8130C,0.04437312159630238,0.4009766666666667
ID_E6D3162C31,0.04155190365629666,0.26754666666666665
ID_0E8F96135D,0.04166942335960594,0.25163
ID_A1CCA8B42F,0.04143892406683586,0.25329666666666667
ID_73C5D07F71,0.04444762391742931,0.4047666666666667
ID_FD558F6981,0.9618322188708146,0.9870566666666667
ID_4CBE0C3ED4,0.067162409180326,0.6493266666666667
ID_DA7937D406,0.04054578955566717,0.19879666666666668
ID_5C5E622827,0.06036744201541895,0.61134
ID_B443191D19,0.03972956736880208,0.10128666666666666
ID_C677C4339F,0.2524561044350071,0.8357000000000001
ID_7030A34902,0.041269395085829344,0.25895
ID_383118FB7C,0.039870954084848344,0.11600333333333335
ID_78642510AF,0.06800973662686924,0.6582633333333333
ID_133E1C78F8,0.03904362746959798,0.015196666666666667
ID_E499CE39F8,0.0438636775728247,0.3806666666666667
ID_5F35203464,0.12739764104918677,0.7760666666666667
ID_88FCEA0F1E,0.04911826980202467,0.49802666666666673
ID_F02AEB66C3,0.03977204903638999,0.11749000000000001
ID_6DDC595C39,0.03987417111634756,0.12395
ID_5140ED1C47,0.22199549898370438,0.8259266666666667
ID_A1CF053F7A,0.040468457329856725,0.19115000000000001
ID_B2338E13D4,0.09174954785045224,0.7162033333333333
ID_5E4FEFC8CE,0.03894959480858716,0.005476666666666666
ID_C8FFF95929,0.03956853689467858,0.07786000000000001
ID_2980745F43,0.182248380071005,0.8109433333333333
ID_61CD72F6CE,0.039936582746455715,0.11994000000000002
ID_F010EF7A8A,0.098934930988858,0.7358466666666668
ID_715BE137A6,0.17959855349249154,0.8007633333333333
ID_0177953F20,0.09824775417693082,0.7334566666666666
ID_42F7F2CE0F,0.06275258106612296,0.6156833333333334
ID_BAD7D54489,0.3016780047438649,0.8558933333333334
ID_4469CD3953,0.939102082067688,0.9720466666666667
ID_4D18EE25F6,0.04038100333994653,0.18163333333333334
ID_54F726CC26,0.968022723015726,0.99387
ID_76FFCF186A,0.9593910236122123,0.9855033333333334
ID_843D804F8C,0.09378410965392651,0.7259433333333334
ID_BB84B1EE82,0.03978099273654512,0.11093666666666668
ID_5BF679D81C,0.045868924944101545,0.42822666666666676
ID_15508CE449,0.9441484426218696,0.97577
ID_8D9F2F7ACC,0.04567907100513537,0.4193
ID_27B963FB0B,0.03961170231909529,0.08416666666666667
ID_D8A0C7E8F0,0.9565666471021798,0.9828633333333333
ID_94D06A1758,0.03956275730788398,0.07992
ID_5356F4FFFE,0.05232004035971792,0.54607
ID_66C8E9A655,0.05747783389289124,0.5853233333333333
ID_DA216AD1EE,0.04054375675270745,0.19087333333333334
ID_161B2E5C48,0.03900334869387965,0.007956666666666667
ID_810E109705,0.25632902149779796,0.8354233333333334
ID_0B25D90862,0.04548205965309023,0.41808333333333336
ID_5DFBD5885C,0.08819580849585364,0.7064066666666666
ID_A1EDC813CA,0.04324466137298672,0.35961
